complex_literature,historical_count,retained_count,new_count
M. avium complex,7,7,24
M. celatum group,3,2,2
M. chelonae-abscessus complex,5,5,11
M. fortuitum complex,10,10,26
M. leprae group,2,2,0
M. scrofulaceum group,5,4,18
M. simiae complex,20,10,15
M. smegmatis group,3,2,2
M. terrae complex,16,15,14
M. triviale group,3,3,1
